1493;506;FinishTrip;American;4
1494;506;StartTrip;American;4;5
1495;509;FinishTrip;0;French;6
1496;509;StartTrip;French;6;5
1497;512;FinishTrip;French;5
1498;512;FinishTrip;1;American;5
1499;512;StartTrip;French;5;3
1500;512;StartTrip;American;5;4
1501;513;FinishTrip;Russian;6
1502;513;StartTrip;Russian;6;4
1503;514;FinishTrip;0;Russian;4
1504;514;StartTrip;Russian;4;6
1505;515;FinishTrip;0;German;6
1506;515;StartTrip;German;6;2
1507;516;FinishTrip;American;4
1508;516;FinishTrip;0;French;3
1509;516;StartTrip;American;4;6
1510;516;StartTrip;French;3;5
1511;517;FinishTrip;Russian;6
1512;517;StartTrip;Russian;6;3
1513;518;FinishTrip;French;5
1514;518;StartTrip;French;5;4
1515;519;FinishTrip;0;Russian;3
1516;519;FinishTrip;0;American;6
1517;519;StartTrip;Russian;3;6
1518;519;StartTrip;American;6;4
1519;520;FinishTrip;German;2
1520;520;FinishTrip;American;4
1521;520;StartTrip;German;2;3
1522;520;StartTrip;American;4;5
1523;522;FinishTrip;0;French;4
1524;522;StartTrip;French;4;5
1525;523;FinishTrip;Russian;6
1526;523;StartTrip;Russian;6;5
1527;524;FinishTrip;0;German;3
1528;524;StartTrip;German;3;2
1529;526;FinishTrip;0;American;5
1530;526;FinishTrip;0;Russian;5
1531;526;StartTrip;American;5;4
1532;526;StartTrip;Russian;5;6
1533;527;FinishTrip;German;2
1534;527;StartTrip;German;2;5
1535;528;FinishTrip;French;5
1536;528;StartTrip;French;5;1
1537;529;FinishTrip;0;German;5
1538;529;StartTrip;German;5;2
1539;530;FinishTrip;American;4
1540;530;FinishTrip;German;2
1541;530;StartTrip;American;4;1
1542;530;StartTrip;German;2;1
1543;531;FinishTrip;Russian;6
1544;531;StartTrip;Russian;6;4
1545;532;FinishTrip;0;French;1
1546;532;FinishTrip;0;Russian;4
1547;532;FinishTrip;0;American;1
1548;532;StartTrip;French;1;5
1549;532;StartTrip;American;1;4
1550;532;StartTrip;Russian;4;6
1551;534;FinishTrip;American;4
1552;534;StartTrip;American;4;6
1553;535;FinishTrip;Russian;6
1554;535;FinishTrip;French;5
1555;535;FinishTrip;0;German;1
1556;535;FinishTrip;0;Chinese;1
1557;535;StartTrip;Russian;6;2
1558;535;StartTrip;Chinese;1;3
1559;535;StartTrip;French;5;3
1560;535;StartTrip;German;1;2
1561;537;FinishTrip;0;American;6
1562;537;StartTrip;American;6;4
1563;538;FinishTrip;American;4
1564;538;StartTrip;American;4;3
1565;539;FinishTrip;0;French;3
1566;539;StartTrip;French;3;5
1567;540;FinishTrip;0;Russian;2
1568;540;StartTrip;Russian;2;6
1569;541;FinishTrip;French;5
1570;541;FinishTrip;German;2
1571;541;FinishTrip;0;American;3
1572;541;StartTrip;French;5;3
1573;541;StartTrip;American;3;4
1574;541;StartTrip;German;2;4
1575;542;FinishTrip;0;German;4
1576;542;StartTrip;German;4;2
1577;543;FinishTrip;Chinese;3
1578;543;FinishTrip;German;2
1579;543;StartTrip;Chinese;3;4
1580;543;StartTrip;German;2;3
1581;545;FinishTrip;0;French;3
1582;545;StartTrip;French;3;5
1583;546;FinishTrip;American;4
1584;546;StartTrip;American;4;5
1585;547;FinishTrip;French;5
1586;547;FinishTrip;English;1
1587;547;FinishTrip;0;German;3
1588;547;StartTrip;French;5;4
1589;547;StartTrip;German;3;2
1590;547;StartTrip;English;1;6
1591;548;FinishTrip;0;Chinese;4
1592;548;FinishTrip;0;English;6
1593;548;StartTrip;Chinese;4;3
1594;548;StartTrip;English;6;1
1595;550;FinishTrip;Russian;6
1596;550;FinishTrip;German;2
1597;550;StartTrip;Russian;6;4
1598;550;StartTrip;German;2;3
1599;551;FinishTrip;Chinese;3
1600;551;FinishTrip;0;French;4
1601;551;FinishTrip;0;Russian;4
1602;551;StartTrip;Chinese;3;1
1603;551;StartTrip;Russian;4;6
1604;551;StartTrip;French;4;5
1605;552;FinishTrip;English;1
1606;552;FinishTrip;0;American;5
1607;552;StartTrip;English;1;3
1608;552;StartTrip;American;5;4
1609;554;FinishTrip;Russian;6
1610;554;FinishTrip;0;German;3
1611;554;StartTrip;Russian;6;5
1612;554;StartTrip;German;3;2
1613;556;FinishTrip;American;4
1614;556;StartTrip;American;4;5
1615;557;FinishTrip;German;2
1616;557;FinishTrip;French;5
1617;557;FinishTrip;1;Russian;5
1618;557;ChangePet;2;Russian;French;Dog;Bear
1619;557;StartTrip;German;2;4
1620;557;StartTrip;Russian;5;6
1621;557;StartTrip;French;5;3
1622;558;FinishTrip;0;German;4
1623;558;StartTrip;German;4;2
1624;559;FinishTrip;German;2
1625;559;StartTrip;German;2;3
1626;560;FinishTrip;0;English;3
1627;560;StartTrip;English;3;1
1628;561;FinishTrip;0;French;3
1629;561;StartTrip;French;3;5
1630;562;FinishTrip;Russian;6
1631;562;FinishTrip;0;American;5
1632;562;StartTrip;Russian;6;5
1633;562;StartTrip;American;5;4
1634;563;FinishTrip;French;5
1635;563;FinishTrip;0;German;3
1636;563;StartTrip;French;5;1
1637;563;StartTrip;German;3;2
1638;565;FinishTrip;0;Russian;5
1639;565;StartTrip;Russian;5;6
1640;566;FinishTrip;American;4
1641;566;FinishTrip;German;2
1642;566;StartTrip;American;4;2
1643;566;StartTrip;German;2;5
1644;567;FinishTrip;0;French;1
1645;567;FinishTrip;0;American;2
1646;567;StartTrip;French;1;5
1647;567;StartTrip;American;2;4
1648;568;FinishTrip;American;4
1649;568;FinishTrip;0;German;5
1650;568;StartTrip;American;4;1
1651;568;StartTrip;German;5;2
1652;569;FinishTrip;German;2
1653;569;StartTrip;German;2;3
1654;570;FinishTrip;Russian;6
1655;570;FinishTrip;French;5
1656;570;FinishTrip;0;American;1
1657;570;StartTrip;Russian;6;4
1658;570;StartTrip;American;1;4
1659;570;StartTrip;French;5;6
1660;571;FinishTrip;0;Russian;4
1661;571;StartTrip;Russian;4;6
1662;572;FinishTrip;American;4
1663;572;StartTrip;American;4;3
1664;573;FinishTrip;0;German;3
1665;573;StartTrip;German;3;2
1666;574;FinishTrip;Russian;6
1667;574;StartTrip;Russian;6;4
1668;575;FinishTrip;0;American;3
1669;575;FinishTrip;0;Russian;4
1670;575;FinishTrip;0;French;6
1671;575;StartTrip;American;3;4
1672;575;StartTrip;French;6;5
1673;575;StartTrip;Russian;4;6
1674;576;FinishTrip;German;2
1675;576;StartTrip;German;2;3
1676;578;FinishTrip;Russian;6
1677;578;FinishTrip;French;5
1678;578;StartTrip;Russian;6;2
1679;578;StartTrip;French;5;6
1680;580;FinishTrip;American;4
1681;580;FinishTrip;0;German;3
1682;580;StartTrip;American;4;1
1683;580;StartTrip;German;3;2
1684;582;FinishTrip;0;American;1
1685;582;StartTrip;American;1;4
1686;583;FinishTrip;German;2
1687;583;FinishTrip;0;French;6
1688;583;FinishTrip;1;Russian;2
1689;583;ChangePet;2;Russian;German;Cat;Dog
1690;583;StartTrip;German;2;5
1691;583;StartTrip;Russian;2;6
1692;583;StartTrip;French;6;5
1693;584;FinishTrip;American;4
1694;584;StartTrip;American;4;3
1695;585;FinishTrip;0;German;5
1696;585;StartTrip;German;5;2
1697;586;FinishTrip;French;5
1698;586;FinishTrip;German;2
1699;586;StartTrip;French;5;3
1700;586;StartTrip;German;2;6
1701;587;FinishTrip;0;American;3
1702;587;StartTrip;American;3;4
1703;590;FinishTrip;0;French;3
1704;590;StartTrip;French;3;5
1705;592;FinishTrip;American;4
1706;592;FinishTrip;French;5
1707;592;StartTrip;American;4;2
1708;592;StartTrip;French;5;6
1709;593;FinishTrip;Russian;6
1710;593;FinishTrip;0;American;2
1711;593;StartTrip;Russian;6;5
1712;593;StartTrip;American;2;4
1713;594;FinishTrip;American;4
1714;594;StartTrip;American;4;6
1715;596;FinishTrip;0;German;6
1716;596;FinishTrip;0;Russian;5
1717;596;StartTrip;German;6;2
1718;596;StartTrip;Russian;5;6
1719;597;FinishTrip;0;American;6
1720;597;FinishTrip;0;French;6
1721;597;StartTrip;American;6;4
1722;597;StartTrip;French;6;5
1723;598;FinishTrip;American;4
1724;598;StartTrip;American;4;1
1725;600;FinishTrip;French;5
1726;600;FinishTrip;0;American;1
1727;600;StartTrip;French;5;1
1728;600;StartTrip;American;1;4
1729;601;FinishTrip;Russian;6
1730;601;FinishTrip;German;2
1731;601;StartTrip;Russian;6;1
1732;601;StartTrip;German;2;3
1733;602;FinishTrip;American;4
1734;602;StartTrip;American;4;6
1735;603;FinishTrip;0;Chinese;1
1736;603;StartTrip;Chinese;1;3
1737;604;FinishTrip;0;French;1
1738;604;StartTrip;French;1;5
1739;605;FinishTrip;0;American;6
1740;605;FinishTrip;0;Russian;1
1741;605;FinishTrip;0;German;3
1742;605;StartTrip;American;6;4
1743;605;StartTrip;German;3;2
1744;605;StartTrip;Russian;1;6
1745;606;FinishTrip;American;4
1746;606;FinishTrip;Russian;6
1747;606;StartTrip;American;4;6
1748;606;StartTrip;Russian;6;4
1749;607;FinishTrip;French;5
1750;607;FinishTrip;0;Russian;4
1751;607;StartTrip;French;5;6
1752;607;StartTrip;Russian;4;6
1753;608;FinishTrip;German;2
1754;608;StartTrip;German;2;6
1755;609;FinishTrip;0;American;6
1756;609;StartTrip;American;6;4
1757;610;FinishTrip;Russian;6
1758;610;FinishTrip;American;4
1759;610;StartTrip;Russian;6;4
1760;610;StartTrip;American;4;3
1761;611;FinishTrip;Chinese;3
1762;611;FinishTrip;0;Russian;4
1763;611;StartTrip;Chinese;3;4
1764;611;StartTrip;Russian;4;6
1765;612;FinishTrip;English;1
1766;612;FinishTrip;0;French;6
1767;612;StartTrip;English;1;6
1768;612;StartTrip;French;6;5
1769;613;FinishTrip;0;American;3
1770;613;FinishTrip;0;English;6
1771;613;StartTrip;American;3;4
1772;613;StartTrip;English;6;1
1773;614;FinishTrip;Russian;6
1774;614;StartTrip;Russian;6;5
1775;615;FinishTrip;French;5
1776;615;StartTrip;French;5;1
1777;616;FinishTrip;0;Chinese;4
1778;616;StartTrip;Chinese;4;3
1779;617;FinishTrip;English;1
1780;617;FinishTrip;0;Russian;5
1781;617;StartTrip;English;1;6
1782;617;StartTrip;Russian;5;6
1783;618;FinishTrip;American;4
1784;618;FinishTrip;0;German;6
1785;618;FinishTrip;0;English;6
1786;618;StartTrip;American;4;3
1787;618;StartTrip;English;6;1
1788;618;StartTrip;German;6;2
1789;619;FinishTrip;Chinese;3
1790;619;FinishTrip;0;French;1
1791;619;StartTrip;Chinese;3;6
1792;619;StartTrip;French;1;5
1793;621;FinishTrip;0;American;3
1794;621;StartTrip;American;3;4
1795;622;FinishTrip;Russian;6
1796;622;FinishTrip;French;5
1797;622;FinishTrip;English;1
1798;622;StartTrip;Russian;6;1
1799;622;StartTrip;English;1;4
1800;622;StartTrip;French;5;1
1801;623;FinishTrip;German;2
1802;623;FinishTrip;0;Chinese;6
1803;623;StartTrip;German;2;1
1804;623;StartTrip;Chinese;6;3
1805;624;FinishTrip;0;English;4
1806;624;StartTrip;English;4;1
1807;625;FinishTrip;Chinese;3
1808;625;StartTrip;Chinese;3;4
1809;626;FinishTrip;American;4
1810;626;FinishTrip;English;1
1811;626;FinishTrip;1;French;1
1812;626;FinishTrip;1;Russian;1
1813;626;StartTrip;American;4;2
1814;626;StartTrip;Russian;1;6
1815;626;StartTrip;English;1;5
1816;626;StartTrip;French;1;5
1817;627;FinishTrip;Russian;6
1818;627;FinishTrip;0;American;2
1819;627;StartTrip;Russian;6;3
1820;627;StartTrip;American;2;4
1821;628;FinishTrip;American;4
1822;628;FinishTrip;0;German;1
1823;628;StartTrip;American;4;5
1824;628;StartTrip;German;1;2
1825;629;FinishTrip;1;French;5
1826;629;FinishTrip;0;Russian;3
1827;629;FinishTrip;English;5
1828;629;changeHouse;2;English;French;5;1
1829;629;StartTrip;French;5;1
1830;629;StartTrip;English;5;6
1831;629;StartTrip;Russian;3;6
1832;630;FinishTrip;0;Chinese;4
1833;630;StartTrip;Chinese;4;3
1834;633;FinishTrip;Russian;6
1835;633;FinishTrip;Chinese;3
1836;633;FinishTrip;French;1
1837;633;StartTrip;Russian;6;2
1838;633;StartTrip;French;1;2
1839;633;StartTrip;Chinese;3;6
1840;634;FinishTrip;German;2
1841;634;FinishTrip;0;English;6
1842;634;FinishTrip;0;American;5
1843;634;StartTrip;German;2;6
1844;634;StartTrip;American;5;4
1845;634;StartTrip;English;6;5
1846;637;FinishTrip;English;5
1847;637;FinishTrip;0;Chinese;6
1848;637;StartTrip;English;5;6
1849;637;StartTrip;Chinese;6;3
1850;638;FinishTrip;American;4
1851;638;FinishTrip;0;Russian;2
1852;638;StartTrip;American;4;6
1853;638;StartTrip;Russian;2;6
1854;639;FinishTrip;Chinese;3
1855;639;FinishTrip;0;French;2
1856;639;StartTrip;Chinese;3;1
1857;639;StartTrip;French;2;1
1858;641;FinishTrip;0;American;6
1859;641;StartTrip;American;6;4
1860;642;FinishTrip;American;4
1861;642;FinishTrip;0;English;6
1862;642;StartTrip;American;4;2
1863;642;StartTrip;English;6;5
1864;643;FinishTrip;0;American;2
1865;643;StartTrip;American;2;4
1866;644;FinishTrip;French;1
1867;644;FinishTrip;American;4
1868;644;FinishTrip;0;German;6
1869;644;StartTrip;French;1;4
1870;644;StartTrip;German;6;2
1871;644;StartTrip;American;4;5
1872;645;FinishTrip;English;5
1873;645;StartTrip;English;5;2
1874;646;FinishTrip;0;French;4
1875;646;FinishTrip;0;English;2
1876;646;StartTrip;French;4;1
1877;646;StartTrip;English;2;5
1878;648;FinishTrip;Russian;6
1879;648;FinishTrip;English;5
1880;648;FinishTrip;French;1
1881;648;StartTrip;Russian;6;5
1882;648;StartTrip;French;1;6
1883;648;StartTrip;English;5;1
1884;649;FinishTrip;German;2
1885;649;FinishTrip;0;French;6
1886;649;StartTrip;German;2;6
1887;649;StartTrip;French;6;1
1888;650;FinishTrip;0;American;5
1889;650;StartTrip;American;5;4
1890;651;FinishTrip;0;Russian;5
1891;651;StartTrip;Russian;5;6
1892;652;FinishTrip;0;English;1
1893;652;StartTrip;English;1;5
1894;653;FinishTrip;French;1
1895;653;StartTrip;French;1;2
1896;654;FinishTrip;American;4
1897;654;StartTrip;American;4;1
1898;655;FinishTrip;English;5
1899;655;StartTrip;English;5;4
1900;656;FinishTrip;Russian;6
1901;656;FinishTrip;0;American;1
1902;656;StartTrip;Russian;6;2
1903;656;StartTrip;American;1;4
1904;658;FinishTrip;American;4
1905;658;StartTrip;American;4;3
1906;659;FinishTrip;0;English;4
1907;659;FinishTrip;0;German;6
1908;659;FinishTrip;0;French;2
1909;659;StartTrip;English;4;5
1910;659;StartTrip;French;2;1
1911;659;StartTrip;German;6;2
1912;661;FinishTrip;0;Russian;2
1913;661;FinishTrip;0;American;3
1914;661;StartTrip;Russian;2;6
1915;661;StartTrip;American;3;4
1916;664;FinishTrip;German;2
1917;664;FinishTrip;French;1
1918;664;StartTrip;German;2;4
1919;664;StartTrip;French;1;3
1920;665;FinishTrip;English;5
1921;665;FinishTrip;0;German;4
1922;665;StartTrip;English;5;1
1923;665;StartTrip;German;4;2
1924;666;FinishTrip;American;4
1925;666;FinishTrip;German;2
1926;666;StartTrip;American;4;5
1927;666;StartTrip;German;2;3
1928;669;FinishTrip;0;English;1
1929;669;StartTrip;English;1;5
1930;670;FinishTrip;0;German;3
1931;670;StartTrip;German;3;2
1932;671;FinishTrip;Russian;6
1933;671;StartTrip;Russian;6;3
1934;672;FinishTrip;English;5
1935;672;FinishTrip;0;French;3
1936;672;FinishTrip;1;American;5
1937;672;StartTrip;English;5;2
1938;672;StartTrip;American;5;4
1939;672;StartTrip;French;3;1
1940;673;FinishTrip;1;German;2
1941;673;FinishTrip;0;Russian;3
1942;673;FinishTrip;English;2
1943;673;changeHouse;2;English;German;2;5
1944;673;StartTrip;German;2;5
1945;673;StartTrip;English;2;1
1946;673;StartTrip;Russian;3;6
1947;675;FinishTrip;German;5
1948;675;StartTrip;German;5;2
1949;676;FinishTrip;American;4
1950;676;FinishTrip;0;German;2
1951;676;StartTrip;American;4;2
1952;676;StartTrip;German;2;5
1953;677;FinishTrip;Russian;6
1954;677;FinishTrip;0;American;2
1955;677;StartTrip;Russian;6;1
1956;677;StartTrip;American;2;4
1957;678;FinishTrip;German;5
1958;678;FinishTrip;American;4
1959;678;FinishTrip;0;English;1
1960;678;StartTrip;German;5;3
1961;678;StartTrip;English;1;2
1962;678;StartTrip;American;4;6
1963;681;FinishTrip;0;Russian;1
1964;681;FinishTrip;0;American;6
1965;681;StartTrip;Russian;1;6
1966;681;StartTrip;American;6;4
1967;682;FinishTrip;American;4
1968;682;FinishTrip;Russian;6
1969;682;FinishTrip;0;German;3
1970;682;StartTrip;American;4;1
1971;682;StartTrip;German;3;5
1972;682;StartTrip;Russian;6;2
1973;684;FinishTrip;English;2
1974;684;FinishTrip;German;5
1975;684;FinishTrip;0;American;1
1976;684;StartTrip;English;2;4
1977;684;StartTrip;American;1;4
1978;684;StartTrip;German;5;6
1979;685;FinishTrip;0;English;4
1980;685;StartTrip;English;4;2
1981;686;FinishTrip;American;4
1982;686;FinishTrip;English;2
1983;686;StartTrip;American;4;3
1984;686;StartTrip;English;2;6
1985;687;FinishTrip;0;Russian;2
1986;687;StartTrip;Russian;2;6
1987;689;FinishTrip;0;German;6
1988;689;FinishTrip;0;American;3
1989;689;StartTrip;German;6;5
1990;689;StartTrip;American;3;4
1991;691;FinishTrip;0;Chinese;1
1992;691;StartTrip;Chinese;1;3
1993;692;FinishTrip;German;5
1994;692;StartTrip;German;5;2
1995;693;FinishTrip;0;German;2
1996;693;StartTrip;German;2;5
1997;694;FinishTrip;American;4
1998;694;StartTrip;American;4;3
1999;695;FinishTrip;German;5
2000;695;StartTrip;German;5;6
2001;696;FinishTrip;0;English;6
2002;696;StartTrip;English;6;2
2003;697;FinishTrip;Russian;6
2004;697;FinishTrip;0;American;3
2005;697;StartTrip;Russian;6;2
2006;697;StartTrip;American;3;4
2007;699;FinishTrip;Chinese;3
2008;699;StartTrip;Chinese;3;6
2009;700;FinishTrip;0;German;6
2010;700;StartTrip;German;6;5
2011;701;FinishTrip;English;2
2012;701;StartTrip;English;2;4
2013;702;FinishTrip;1;American;4
2014;702;FinishTrip;English;4
2015;702;FinishTrip;0;Russian;2
2016;702;ChangePet;2;English;American;Humpster;Fish
2017;702;changeHouse;2;English;American;4;2
2018;702;StartTrip;American;4;2
2019;702;StartTrip;Russian;2;6
2020;702;StartTrip;English;4;1
2021;703;FinishTrip;German;5
2022;703;FinishTrip;American;2
2023;703;FinishTrip;0;Chinese;6
2024;703;StartTrip;German;5;4
2025;703;StartTrip;Chinese;6;3
2026;703;StartTrip;American;2;4
2027;704;FinishTrip;0;English;1
2028;704;FinishTrip;0;American;4
2029;704;StartTrip;English;1;4
2030;704;StartTrip;American;4;2
2031;705;FinishTrip;Chinese;3
2032;705;FinishTrip;American;2
2033;705;StartTrip;Chinese;3;4
2034;705;StartTrip;American;2;4
2035;706;FinishTrip;English;4
2036;706;FinishTrip;1;American;4
2037;706;StartTrip;English;4;3
2038;706;StartTrip;American;4;2
2039;707;FinishTrip;American;2
2040;707;FinishTrip;0;German;4
2041;707;StartTrip;American;2;3
2042;707;StartTrip;German;4;5
2043;709;FinishTrip;0;English;3
2044;709;StartTrip;English;3;4
2045;710;FinishTrip;0;Chinese;4
2046;710;StartTrip;Chinese;4;3
2047;711;FinishTrip;0;American;3
2048;711;StartTrip;American;3;2
2049;712;FinishTrip;Russian;6
2050;712;StartTrip;Russian;6;2
2051;713;FinishTrip;German;5
2052;713;FinishTrip;Chinese;3
2053;713;StartTrip;German;5;6
2054;713;StartTrip;Chinese;3;1
2055;714;FinishTrip;American;2
2056;714;FinishTrip;English;4
2057;714;StartTrip;American;2;1
2058;714;StartTrip;English;4;2
2059;715;FinishTrip;0;English;2
2060;715;StartTrip;English;2;4
2061;716;FinishTrip;English;4
2062;716;StartTrip;English;4;3
2063;717;FinishTrip;0;Russian;2
2064;717;StartTrip;Russian;2;6
2065;718;FinishTrip;0;German;6
2066;718;StartTrip;German;6;5
2067;719;FinishTrip;0;English;3
2068;719;FinishTrip;0;American;1
2069;719;StartTrip;English;3;4
2070;719;StartTrip;American;1;2
2071;721;FinishTrip;German;5
2072;721;StartTrip;German;5;1
2073;724;FinishTrip;French;1
2074;724;FinishTrip;English;4
2075;724;StartTrip;French;1;2
2076;724;StartTrip;English;4;5
2077;725;FinishTrip;American;2
2078;725;FinishTrip;0;German;1
2079;725;StartTrip;American;2;5
2080;725;StartTrip;German;1;5
2081;727;FinishTrip;Russian;6
2082;727;FinishTrip;0;American;5
2083;727;StartTrip;Russian;6;5
2084;727;StartTrip;American;5;2
2085;728;FinishTrip;German;5
2086;728;FinishTrip;American;2
2087;728;StartTrip;German;5;1
2088;728;StartTrip;American;2;5
2089;730;FinishTrip;0;Russian;5
2090;730;FinishTrip;0;French;2
2091;730;FinishTrip;0;American;5
2092;730;FinishTrip;0;English;5
2093;730;StartTrip;Russian;5;6
2094;730;StartTrip;English;5;4
2095;730;StartTrip;French;2;1
2096;730;StartTrip;American;5;2
2097;731;FinishTrip;American;2
2098;731;StartTrip;American;2;5
2099;732;FinishTrip;0;German;1
2100;732;StartTrip;German;1;5
2101;733;FinishTrip;0;American;5
2102;733;StartTrip;American;5;2
2103;734;FinishTrip;English;4
2104;734;FinishTrip;American;2
2105;734;StartTrip;English;4;5
2106;734;StartTrip;American;2;3
2107;735;FinishTrip;German;5
2108;735;FinishTrip;French;1
2109;735;FinishTrip;Russian;6
2110;735;StartTrip;German;5;2
2111;735;StartTrip;Russian;6;2
2112;735;StartTrip;French;1;4
2113;736;FinishTrip;0;German;2
2114;736;StartTrip;German;2;5
2115;737;FinishTrip;0;French;4
2116;737;StartTrip;French;4;1
2117;738;FinishTrip;German;5
2118;738;FinishTrip;0;American;3
2119;738;StartTrip;German;5;1
2120;738;StartTrip;American;3;2
2121;739;FinishTrip;French;1
2122;739;StartTrip;French;1;4
2123;740;FinishTrip;0;English;5
2124;740;FinishTrip;0;Russian;2
2125;740;StartTrip;English;5;4
2126;740;StartTrip;Russian;2;6
2127;741;FinishTrip;American;2
2128;741;FinishTrip;0;French;4
2129;741;StartTrip;American;2;5
2130;741;StartTrip;French;4;1
2131;742;FinishTrip;0;German;1
2132;742;StartTrip;German;1;5
2133;743;FinishTrip;French;1
2134;743;FinishTrip;0;American;5
2135;743;StartTrip;French;1;4
2136;743;StartTrip;American;5;2
2137;744;FinishTrip;English;4
2138;744;FinishTrip;American;2
2139;744;StartTrip;English;4;5
2140;744;StartTrip;American;2;1
2141;745;FinishTrip;German;5
2142;745;FinishTrip;0;French;4
2143;745;StartTrip;German;5;2
2144;745;StartTrip;French;4;1
2145;746;FinishTrip;0;German;2
2146;746;StartTrip;German;2;5
2147;747;FinishTrip;French;1
2148;747;StartTrip;French;1;3
2149;748;FinishTrip;German;5
2150;748;StartTrip;German;5;1
2151;749;FinishTrip;0;American;1
2152;749;StartTrip;American;1;2
2153;750;FinishTrip;Russian;6
2154;750;FinishTrip;0;English;5
2155;750;StartTrip;Russian;6;5
2156;750;StartTrip;English;5;4
2157;752;FinishTrip;0;German;1
2158;752;StartTrip;German;1;5
2159;753;FinishTrip;0;Russian;5
2160;753;StartTrip;Russian;5;6
2161;754;FinishTrip;English;4
2162;754;StartTrip;English;4;5
2163;755;FinishTrip;German;5
2164;755;FinishTrip;American;2
2165;755;FinishTrip;0;French;3
2166;755;StartTrip;German;5;2
2167;755;StartTrip;French;3;1
2168;755;StartTrip;American;2;6
2169;756;FinishTrip;0;German;2
2170;756;StartTrip;German;2;5
2171;758;FinishTrip;Russian;6
2172;758;FinishTrip;German;5
2173;758;StartTrip;Russian;6;4
2174;758;StartTrip;German;5;6
2175;759;FinishTrip;0;Russian;4
2176;759;StartTrip;Russian;4;6
2177;760;FinishTrip;0;English;5
2178;760;StartTrip;English;5;4
2179;762;FinishTrip;Russian;6
2180;762;StartTrip;Russian;6;2
2181;763;FinishTrip;0;German;6
2182;763;StartTrip;German;6;5
2183;764;FinishTrip;English;4
2184;764;StartTrip;English;4;5
2185;765;FinishTrip;0;American;6
2186;765;FinishTrip;0;Chinese;1
2187;765;StartTrip;American;6;2
2188;765;StartTrip;Chinese;1;3
2189;766;FinishTrip;German;5
2190;766;StartTrip;German;5;4
2191;767;FinishTrip;0;Russian;2
2192;767;StartTrip;Russian;2;6
2193;770;FinishTrip;American;2
2194;770;FinishTrip;0;English;5
2195;770;FinishTrip;0;German;4
2196;770;StartTrip;American;2;3
2197;770;StartTrip;German;4;5
2198;770;StartTrip;English;5;4
2199;773;FinishTrip;Chinese;3
2200;773;StartTrip;Chinese;3;4
2201;774;FinishTrip;English;4
2202;774;FinishTrip;0;American;3
2203;774;StartTrip;English;4;6
2204;774;StartTrip;American;3;2
2205;776;FinishTrip;German;5
2206;776;StartTrip;German;5;3
2207;777;FinishTrip;Russian;6
2208;777;FinishTrip;American;2
2209;777;FinishTrip;1;English;6
2210;777;StartTrip;Russian;6;3
2211;777;StartTrip;English;6;4
2212;777;StartTrip;American;2;4
2213;778;FinishTrip;English;4
2214;778;FinishTrip;1;Chinese;4
2215;778;FinishTrip;1;American;4
2216;778;ChangePet;2;English;Chinese;Zebra;Humpster
2217;778;changeHouse;2;Chinese;American;2;3
2218;778;StartTrip;English;4;5
2219;778;StartTrip;American;4;3
2220;778;StartTrip;Chinese;4;2
2221;779;FinishTrip;Chinese;2
2222;779;FinishTrip;0;Russian;3
2223;779;StartTrip;Chinese;2;5
2224;779;StartTrip;Russian;3;6
2225;780;FinishTrip;0;German;3
2226;780;StartTrip;German;3;5
2227;781;FinishTrip;American;3
2228;781;FinishTrip;0;Chinese;5
2229;781;StartTrip;American;3;2
2230;781;StartTrip;Chinese;5;2
2231;782;FinishTrip;German;5
2232;782;FinishTrip;Chinese;2
2233;782;StartTrip;German;5;1
2234;782;StartTrip;Chinese;2;6
2235;783;FinishTrip;Russian;6
2236;783;StartTrip;Russian;6;2
2237;784;FinishTrip;0;English;5
2238;784;FinishTrip;0;American;2
2239;784;StartTrip;English;5;4
2240;784;StartTrip;American;2;3
2241;786;FinishTrip;0;German;1
2242;786;StartTrip;German;1;5
2243;788;FinishTrip;American;3
2244;788;FinishTrip;English;4
2245;788;FinishTrip;0;Russian;2
2246;788;StartTrip;American;3;6
2247;788;StartTrip;Russian;2;6
2248;788;StartTrip;English;4;3
2249;789;FinishTrip;German;5
2250;789;StartTrip;German;5;2
2251;790;FinishTrip;0;German;2
2252;790;StartTrip;German;2;5
2253;791;FinishTrip;0;English;3
2254;791;StartTrip;English;3;4
2255;792;FinishTrip;German;5
2256;792;FinishTrip;0;Chinese;6
2257;792;FinishTrip;0;American;6
2258;792;StartTrip;German;5;2
2259;792;StartTrip;American;6;3
2260;792;StartTrip;Chinese;6;2
2261;793;FinishTrip;0;German;2
2262;793;StartTrip;German;2;5
2263;794;FinishTrip;American;3
2264;794;StartTrip;American;3;6
2265;795;FinishTrip;German;5
2266;795;StartTrip;German;5;4
2267;796;FinishTrip;English;4
2268;796;StartTrip;English;4;1
2269;797;FinishTrip;Chinese;2
2270;797;StartTrip;Chinese;2;4
2271;798;FinishTrip;Russian;6
2272;798;FinishTrip;0;English;1
2273;798;FinishTrip;0;Chinese;4
2274;798;FinishTrip;1;American;6
2275;798;StartTrip;Russian;6;4
2276;798;StartTrip;American;6;3
2277;798;StartTrip;English;1;4
2278;798;StartTrip;Chinese;4;2
2279;799;FinishTrip;Chinese;2
2280;799;FinishTrip;0;German;4
2281;799;FinishTrip;0;Russian;4
2282;799;StartTrip;Chinese;2;1
2283;799;StartTrip;Russian;4;6
2284;799;StartTrip;German;4;5
2285;800;FinishTrip;American;3
